# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Mon Nov 20 14:47:15 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: LSST (ABmags) + WFIRST proposed filters (Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag    R062mag  Z087mag  Y106mag  J129mag  H158mag  F184mag  W149mag
0.00400 2.00e+08 3.7593958378    3.758  3.843  3.5929  0.493    7  0.000  0.340     0.00     0.00 -1         0      0.00 7.204e-01 2.756e-01 4.006e-04 7.158e-04 1.569e-03 -1.000 4.000e-03 -4.838 0.597 -2.956 -4.287 -4.814 -5.083 -5.238 -4.421 -5.563 -6.024 -6.592 -7.158 -7.410 -6.702
0.00400 2.00e+08 3.7595767975    3.759  3.879  3.5896  0.444    7  0.000  0.340     0.00     0.00 -1         0      0.00 7.197e-01 2.763e-01 3.998e-04 7.196e-04 1.566e-03 -1.000 4.000e-03 -4.928 0.640 -2.981 -4.341 -4.888 -5.166 -5.326 -4.479 -5.646 -6.116 -6.690 -7.263 -7.520 -6.803
0.00400 2.00e+08 3.7597475052    3.759  3.915  3.5864  0.396    7  0.000  0.341     0.00     0.00 -1         0      0.00 7.185e-01 2.775e-01 3.988e-04 7.241e-04 1.562e-03 -1.000 4.000e-03 -5.016 0.683 -3.003 -4.393 -4.959 -5.247 -5.412 -4.534 -5.728 -6.205 -6.786 -7.366 -7.629 -6.903
0.00400 2.00e+08 3.7599103451    3.759  3.950  3.5830  0.348    7  0.000  0.341     0.00     0.00 -1         0      0.00 7.162e-01 2.798e-01 3.975e-04 7.302e-04 1.556e-03 -1.000 4.000e-03 -5.104 0.726 -3.020 -4.439 -5.028 -5.326 -5.497 -4.586 -5.807 -6.293 -6.881 -7.468 -7.737 -7.002
0.00400 2.00e+08 3.7600667477    3.759  3.984  3.5799  0.300    7  0.000  0.340     0.00     0.00 -1         0      0.00 7.118e-01 2.842e-01 3.952e-04 7.413e-04 1.548e-03 -1.000 4.000e-03 -5.191 0.756 -3.038 -4.482 -5.096 -5.406 -5.582 -4.635 -5.887 -6.382 -6.975 -7.569 -7.843 -7.100
0.00400 2.00e+08 3.7602171898    3.759  4.020  3.5772  0.254    7  0.000  0.341     0.00     0.00 -1         0      0.00 6.999e-01 2.961e-01 3.890e-04 7.714e-04 1.522e-03 -1.000 4.000e-03 -5.280 0.770 -3.065 -4.533 -5.169 -5.489 -5.669 -4.692 -5.970 -6.472 -7.070 -7.669 -7.947 -7.198
0.00400 2.00e+08 3.7603635788    3.759  4.057  3.5743  0.205    7  0.000  0.341     0.00     0.00 -1         0      0.00 6.879e-01 3.081e-01 3.828e-04 8.012e-04 1.497e-03 -1.000 4.000e-03 -5.373 0.790 -3.091 -4.584 -5.244 -5.575 -5.760 -4.749 -6.056 -6.566 -7.171 -7.776 -8.059 -7.302
0.00400 2.00e+08 3.7605135441    3.759  4.099  3.5707  0.149    7  0.000  0.341     0.00     0.00 -1         0      0.00 6.798e-01 3.162e-01 3.785e-04 8.217e-04 1.479e-03 -1.000 4.014e-03 -5.477 0.816 -3.114 -4.636 -5.325 -5.670 -5.861 -4.809 -6.151 -6.671 -7.282 -7.894 -8.184 -7.417
0.00400 2.00e+08 3.7606537342    3.760  4.139  3.5669  0.093    7  0.000  0.341     0.00     0.00 -1         0      0.00 6.756e-01 3.204e-01 3.763e-04 8.320e-04 1.471e-03 -1.000 4.007e-03 -5.579 0.838 -3.121 -4.668 -5.400 -5.762 -5.960 -4.854 -6.243 -6.775 -7.394 -8.013 -8.308 -7.533
0.00400 2.00e+08 3.7607820034    3.760  4.178  3.5630  0.040    7  0.000  0.341     0.00     0.00 -1         0      0.00 6.737e-01 3.223e-01 3.753e-04 8.370e-04 1.467e-03 -1.000 4.000e-03 -5.674 0.863 -3.118 -4.686 -5.465 -5.847 -6.053 -4.889 -6.328 -6.872 -7.498 -8.125 -8.426 -7.642
0.00400 2.00e+08 3.7609238625    3.760  4.218  3.5587 -0.018    7  0.000  0.341     0.00     0.00 -1         0      0.00 6.726e-01 3.234e-01 3.747e-04 8.396e-04 1.465e-03 -1.000 4.010e-03 -5.775 0.889 -3.109 -4.701 -5.534 -5.936 -6.151 -4.922 -6.418 -6.976 -7.610 -8.246 -8.553 -7.758
0.00400 2.00e+08 3.7611432076    3.760  4.229  3.5575 -0.034    7  0.000  0.341     0.00     0.00 -1         0      0.00 6.719e-01 3.241e-01 3.744e-04 8.413e-04 1.463e-03 -1.000 4.003e-03 -5.803 0.896 -3.104 -4.704 -5.552 -5.961 -6.178 -4.930 -6.442 -7.004 -7.641 -8.279 -8.587 -7.790
0.00400 2.00e+08 3.7612054348    3.760  4.186  3.5622  0.028    7  0.000  0.341     0.00     0.00 -1         0      0.00 6.719e-01 3.241e-01 3.744e-04 8.415e-04 1.463e-03 -1.000 4.000e-03 -5.696 0.865 -3.121 -4.693 -5.482 -5.867 -6.074 -4.899 -6.348 -6.894 -7.522 -8.151 -8.453 -7.666
0.00400 2.00e+08 3.7612216473    3.760  4.124  3.5687  0.116    7  0.000  0.341     0.00     0.00 -1         0      0.00 6.719e-01 3.241e-01 3.744e-04 8.415e-04 1.463e-03 -1.000 4.000e-03 -5.541 0.823 -3.127 -4.664 -5.375 -5.729 -5.923 -4.844 -6.210 -6.736 -7.351 -7.967 -8.260 -7.488
0.00400 2.00e+08 3.7612304688    3.760  4.069  3.5742  0.193    7  0.000  0.341     0.00     0.00 -1         0      0.00 6.719e-01 3.241e-01 3.744e-04 8.415e-04 1.463e-03 -1.000 4.000e-03 -5.402 0.774 -3.114 -4.610 -5.272 -5.604 -5.789 -4.776 -6.084 -6.595 -7.200 -7.804 -8.088 -7.331
0.00400 2.00e+08 3.7612364292    3.760  4.064  3.5747  0.200    7  0.000  0.341     0.00     0.00 -1         0      0.00 6.719e-01 3.241e-01 3.744e-04 8.415e-04 1.463e-03 -1.000 4.000e-03 -5.389 0.769 -3.112 -4.604 -5.262 -5.592 -5.777 -4.769 -6.073 -6.582 -7.186 -7.790 -8.073 -7.317
0.00400 2.00e+08 3.7612493038    3.760  4.081  3.5730  0.177    7  0.000  0.341     0.00     0.00 -1         0      0.00 6.719e-01 3.241e-01 3.744e-04 8.415e-04 1.463e-03 -1.000 4.000e-03 -5.432 0.786 -3.118 -4.623 -5.295 -5.631 -5.818 -4.791 -6.112 -6.625 -7.232 -7.840 -8.125 -7.365
0.00400 2.00e+08 3.7612574100    3.760  4.112  3.5700  0.133    7  0.000  0.341     0.00     0.00 -1         0      0.00 6.719e-01 3.241e-01 3.744e-04 8.415e-04 1.463e-03 -1.000 4.000e-03 -5.510 0.815 -3.128 -4.658 -5.354 -5.701 -5.894 -4.833 -6.182 -6.704 -7.318 -7.931 -8.222 -7.454
0.00400 2.00e+08 3.7612674236    3.760  4.134  3.5677  0.102    7  0.000  0.341     0.00     0.00 -1         0      0.00 6.719e-01 3.241e-01 3.744e-04 8.415e-04 1.463e-03 -1.000 4.000e-03 -5.565 0.829 -3.127 -4.670 -5.392 -5.750 -5.947 -4.853 -6.231 -6.761 -7.378 -7.996 -8.290 -7.516
0.00400 2.00e+08 3.7612874508    3.760  4.137  3.5675  0.099    7  0.000  0.341     0.00     0.00 -1         0      0.00 6.719e-01 3.241e-01 3.744e-04 8.415e-04 1.463e-03 -1.000 4.000e-03 -5.571 0.831 -3.127 -4.671 -5.397 -5.756 -5.953 -4.856 -6.237 -6.767 -7.385 -8.003 -8.298 -7.523
0.00400 2.00e+08 3.7612979412    3.760  4.166  3.5644  0.057    7  0.000  0.341     0.00     0.00 -1         0      0.00 6.719e-01 3.241e-01 3.744e-04 8.415e-04 1.463e-03 -1.000 4.000e-03 -5.645 0.850 -3.125 -4.686 -5.448 -5.822 -6.026 -4.882 -6.303 -6.843 -7.466 -8.091 -8.389 -7.608
0.00400 2.00e+08 3.7613103390    3.760  4.186  3.5623  0.028    7  0.816  0.341     0.00     0.00 -1         0      0.00 6.719e-01 3.241e-01 3.744e-04 8.415e-04 1.463e-03 -1.000 4.000e-03 -5.696 0.865 -3.121 -4.693 -5.482 -5.867 -6.075 -4.899 -6.348 -6.895 -7.522 -8.151 -8.453 -7.667
0.00400 2.00e+08 3.7613148689    3.760  4.190  3.5619  0.023    7  0.819  0.341     0.00     0.00 -1         0      0.00 6.719e-01 3.241e-01 3.744e-04 8.415e-04 1.463e-03 -1.000 4.000e-03 -5.705 0.868 -3.120 -4.694 -5.488 -5.874 -6.083 -4.902 -6.356 -6.904 -7.532 -8.161 -8.464 -7.677
0.00400 2.00e+08 3.7613224983    3.760  4.190  3.5577  0.006    8  0.819  0.362   225.84   117.16  1 -1.55e-06      0.00 6.719e-01 3.241e-01 3.981e-04 8.418e-04 1.467e-03 -1.000 4.017e-03 -5.705 0.957 -3.028 -4.615 -5.456 -5.862 -6.079 -4.839 -6.344 -6.904 -7.540 -8.179 -8.487 -7.690
0.00400 2.00e+08 3.7613234520    3.759  4.321  3.5435 -0.182    8  0.819  0.362   338.41   166.19  1 -2.85e-06      0.00 6.719e-01 3.241e-01 3.981e-04 8.418e-04 1.467e-03 -1.000 4.017e-03 -6.031 0.989 -2.910 -4.529 -5.642 -6.145 -6.400 -4.864 -6.627 -7.248 -7.909 -8.569 -8.892 -8.070
0.00400 2.00e+08 3.7613229752    3.759  4.337  3.5416 -0.206    8  0.819  0.362   356.36   173.78  1 -3.08e-06      0.00 6.719e-01 3.241e-01 3.981e-04 8.418e-04 1.467e-03 -1.000 4.017e-03 -6.073 0.991 -2.891 -4.511 -5.663 -6.181 -6.441 -4.863 -6.662 -7.292 -7.956 -8.619 -8.944 -8.119
0.00400 2.00e+08 3.7613241673    3.759  4.268  3.5492 -0.106    8  0.819  0.362   287.66   144.41  1 -2.22e-06      0.00 6.719e-01 3.241e-01 3.981e-04 8.418e-04 1.467e-03 -1.000 4.017e-03 -5.900 0.981 -2.962 -4.571 -5.569 -6.032 -6.271 -4.858 -6.514 -7.110 -7.760 -8.412 -8.729 -7.918
0.00400 2.00e+08 3.7613263130    3.759  4.146  3.5624  0.068    8  0.819  0.362   197.33   104.26  1 -1.27e-06      0.00 6.719e-01 3.241e-01 3.981e-04 8.418e-04 1.467e-03 -1.000 4.017e-03 -5.596 0.925 -3.037 -4.598 -5.383 -5.766 -5.973 -4.803 -6.247 -6.793 -7.420 -8.049 -8.350 -7.565
0.00400 2.00e+08 3.7613291740    3.758  4.100  3.5674  0.135    8  0.819  0.362   170.96    92.10  1 -1.03e-06      0.00 6.719e-01 3.241e-01 3.981e-04 8.418e-04 1.467e-03 -1.000 4.017e-03 -5.480 0.889 -3.047 -4.581 -5.305 -5.664 -5.861 -4.765 -6.145 -6.674 -7.292 -7.911 -8.205 -7.431
0.00400 2.00e+08 3.7613334656    3.757  4.145  3.5625  0.070    8  0.819  0.362   196.51   103.88  1 -1.26e-06      0.00 6.719e-01 3.241e-01 3.981e-04 8.418e-04 1.467e-03 -1.000 4.017e-03 -5.592 0.925 -3.037 -4.597 -5.380 -5.763 -5.970 -4.802 -6.244 -6.789 -7.415 -8.045 -8.346 -7.560
0.00400 2.00e+08 3.7613391876    3.755  4.180  3.5587  0.019    8  0.819  0.362   219.32   114.22  1 -1.48e-06      0.00 6.719e-01 3.241e-01 3.981e-04 8.418e-04 1.467e-03 -1.000 4.017e-03 -5.680 0.952 -3.028 -4.610 -5.438 -5.840 -6.055 -4.830 -6.322 -6.879 -7.513 -8.150 -8.457 -7.662
0.00400 2.00e+08 3.7613465786    3.754  4.203  3.5561 -0.015    8  0.819  0.362   235.94   121.66  1 -1.65e-06      0.00 6.719e-01 3.241e-01 3.981e-04 8.418e-04 1.467e-03 -1.000 4.017e-03 -5.738 0.969 -3.019 -4.616 -5.477 -5.891 -6.111 -4.847 -6.373 -6.939 -7.577 -8.220 -8.530 -7.730
0.00400 2.00e+08 3.7613554001    3.752  4.219  3.5543 -0.037    8  0.819  0.362   247.69   126.88  1 -1.77e-06      0.00 6.719e-01 3.241e-01 3.982e-04 8.418e-04 1.467e-03 -1.000 4.017e-03 -5.777 0.975 -3.003 -4.603 -5.498 -5.925 -6.149 -4.848 -6.406 -6.979 -7.621 -8.266 -8.578 -7.775
0.00400 2.00e+08 3.7613661289    3.749  4.231  3.5529 -0.056    8  0.820  0.362   257.68   131.28  1 -1.88e-06      0.00 6.719e-01 3.241e-01 3.982e-04 8.418e-04 1.467e-03 -1.000 4.017e-03 -5.808 0.979 -2.989 -4.592 -5.515 -5.951 -6.180 -4.848 -6.433 -7.012 -7.656 -8.303 -8.617 -7.811
0.00400 2.00e+08 3.7613790035    3.746  4.244  3.5514 -0.074    8  0.820  0.362   268.34   135.96  1 -1.99e-06      0.00 6.719e-01 3.241e-01 3.982e-04 8.418e-04 1.467e-03 -1.000 4.017e-03 -5.839 0.983 -2.974 -4.579 -5.532 -5.979 -6.211 -4.848 -6.460 -7.046 -7.693 -8.341 -8.656 -7.848
0.00400 2.00e+08 3.7613790035    3.746  4.457  3.5277 -0.382    8  0.820  0.362   521.28   241.37  1 -5.46e-06      0.00 6.719e-01 3.241e-01 3.982e-04 8.418e-04 1.467e-03 -1.000 4.017e-03 -6.371 1.012 -2.632 -4.210 -5.759 -6.401 -6.727 -4.761 -6.885 -7.609 -8.300 -8.978 -9.314 -8.469
0.00400 2.00e+08 3.7613797188    3.746  4.391  3.5350 -0.288    8  0.820  0.362   425.00   202.31  1 -3.99e-06      0.00 6.719e-01 3.241e-01 3.983e-04 8.418e-04 1.467e-03 -1.000 4.018e-03 -6.208 1.007 -2.765 -4.367 -5.704 -6.280 -6.571 -4.811 -6.762 -7.436 -8.113 -8.782 -9.112 -8.278
0.00400 2.00e+08 3.7613809109    3.745  4.321  3.5428 -0.187    8  0.820  0.362   341.92   167.63  1 -2.87e-06      0.00 6.718e-01 3.241e-01 3.985e-04 8.418e-04 1.468e-03 -1.000 4.018e-03 -6.033 1.001 -2.892 -4.510 -5.637 -6.145 -6.402 -4.851 -6.627 -7.250 -7.912 -8.574 -8.898 -8.075
0.00400 2.00e+08 3.7613832951    3.745  4.199  3.5564 -0.009    8  0.820  0.362   233.20   120.42  1 -1.62e-06      0.00 6.718e-01 3.241e-01 3.988e-04 8.418e-04 1.468e-03 -1.000 4.018e-03 -5.726 0.970 -3.018 -4.612 -5.468 -5.881 -6.100 -4.841 -6.362 -6.926 -7.565 -8.206 -8.516 -7.716
0.00400 2.00e+08 3.7613868713    3.744  4.150  3.5619  0.061    8  0.820  0.363   200.43   105.64  1  -1.3e-06      0.00 6.718e-01 3.241e-01 3.993e-04 8.418e-04 1.468e-03 -1.000 4.019e-03 -5.605 0.933 -3.033 -4.597 -5.388 -5.774 -5.982 -4.804 -6.255 -6.802 -7.430 -8.061 -8.363 -7.576
0.00400 2.00e+08 3.7613921165    3.743  4.192  3.5571 -0.000    8  0.820  0.363   228.58   118.35  1 -1.57e-06      0.00 6.718e-01 3.241e-01 4.000e-04 8.418e-04 1.468e-03 -1.000 4.019e-03 -5.710 0.967 -3.020 -4.610 -5.457 -5.866 -6.084 -4.836 -6.347 -6.909 -7.546 -8.186 -8.495 -7.697
0.00400 2.00e+08 3.7613987923    3.741  4.223  3.5536 -0.046    8  0.820  0.364   252.29   128.89  1 -1.82e-06      0.00 6.718e-01 3.242e-01 4.009e-04 8.418e-04 1.468e-03 -1.000 4.020e-03 -5.788 0.980 -2.992 -4.593 -5.502 -5.934 -6.161 -4.844 -6.416 -6.992 -7.635 -8.281 -8.593 -7.789
0.00400 2.00e+08 3.7614071369    3.739  4.242  3.5515 -0.073    8  0.820  0.365   267.56   135.59  1 -1.98e-06      0.00 6.718e-01 3.242e-01 4.021e-04 8.418e-04 1.468e-03 -1.000 4.022e-03 -5.835 0.987 -2.971 -4.576 -5.527 -5.974 -6.207 -4.844 -6.456 -7.041 -7.688 -8.337 -8.651 -7.843
0.00400 2.00e+08 3.7614178658    3.736  4.251  3.5503 -0.088    8  0.820  0.366   275.98   139.27  1 -2.07e-06      0.00 6.718e-01 3.242e-01 4.035e-04 8.418e-04 1.468e-03 -1.000 4.023e-03 -5.859 0.990 -2.959 -4.566 -5.540 -5.994 -6.230 -4.843 -6.476 -7.067 -7.715 -8.366 -8.681 -7.872
0.00400 2.00e+08 3.7614305019    3.733  4.257  3.5497 -0.096    8  0.821  0.368   281.11   141.50  1 -2.13e-06      0.00 6.718e-01 3.242e-01 4.052e-04 8.418e-04 1.468e-03 -1.000 4.025e-03 -5.872 0.993 -2.951 -4.559 -5.547 -6.006 -6.244 -4.842 -6.488 -7.081 -7.731 -8.382 -8.699 -7.888
0.00400 2.00e+08 3.7614455223    3.730  4.261  3.5491 -0.104    8  0.821  0.370   285.51   143.40  1 -2.18e-06      0.00 6.717e-01 3.242e-01 4.073e-04 8.418e-04 1.469e-03 -1.000 4.027e-03 -5.884 0.996 -2.944 -4.552 -5.552 -6.015 -6.255 -4.840 -6.497 -7.093 -7.744 -8.396 -8.714 -7.901
0.00400 2.00e+08 3.7614457607    3.729  4.474  3.5251 -0.412    8  0.821  0.370   555.61   254.97  1 -5.98e-06      0.00 6.717e-01 3.242e-01 4.073e-04 8.418e-04 1.469e-03 -1.000 4.027e-03 -6.416 1.022 -2.549 -4.112 -5.752 -6.419 -6.765 -4.717 -6.906 -7.657 -8.354 -9.033 -9.370 -8.522
0.00400 2.00e+08 3.7614462376    3.729  4.409  3.5325 -0.318    8  0.821  0.370   453.10   213.76  1 -4.37e-06      0.00 6.717e-01 3.242e-01 4.074e-04 8.418e-04 1.469e-03 -1.000 4.027e-03 -6.253 1.018 -2.710 -4.303 -5.712 -6.311 -6.613 -4.783 -6.794 -7.484 -8.166 -8.838 -9.170 -8.333
0.00400 2.00e+08 3.7614479065    3.728  4.339  3.5403 -0.217    8  0.821  0.370   364.41   177.07  1 -3.14e-06      0.00 6.717e-01 3.242e-01 4.078e-04 8.418e-04 1.469e-03 -1.000 4.028e-03 -6.079 1.012 -2.846 -4.461 -5.650 -6.179 -6.446 -4.831 -6.661 -7.299 -7.966 -8.630 -8.956 -8.129
0.00400 2.00e+08 3.7614507675    3.728  4.217  3.5541 -0.039    8  0.821  0.371   248.38   127.13  1 -1.77e-06      0.00 6.717e-01 3.242e-01 4.084e-04 8.418e-04 1.469e-03 -1.000 4.029e-03 -5.772 0.985 -2.991 -4.591 -5.491 -5.919 -6.145 -4.838 -6.401 -6.975 -7.617 -8.262 -8.575 -7.771
0.00400 2.00e+08 3.7614550591    3.727  4.167  3.5596  0.032    8  0.821  0.372   212.98   111.30  1 -1.41e-06      0.00 6.717e-01 3.243e-01 4.093e-04 8.417e-04 1.469e-03 -1.000 4.030e-03 -5.649 0.955 -3.020 -4.597 -5.414 -5.812 -6.024 -4.813 -6.293 -6.847 -7.479 -8.115 -8.420 -7.628
0.00400 2.00e+08 3.7614610195    3.725  4.209  3.5549 -0.028    8  0.821  0.373   242.49   124.51  1 -1.71e-06      0.00 6.717e-01 3.243e-01 4.106e-04 8.417e-04 1.469e-03 -1.000 4.031e-03 -5.752 0.983 -2.998 -4.596 -5.479 -5.902 -6.125 -4.836 -6.383 -6.954 -7.594 -8.239 -8.550 -7.748
0.00400 2.00e+08 3.7614691257    3.723  4.239  3.5514 -0.073    8  0.821  0.374   266.98   135.30  1 -1.97e-06      0.00 6.717e-01 3.243e-01 4.123e-04 8.417e-04 1.469e-03 -1.000 4.033e-03 -5.828 0.993 -2.964 -4.568 -5.520 -5.967 -6.200 -4.837 -6.449 -7.035 -7.681 -8.330 -8.645 -7.837
0.00400 2.00e+08 3.7614791393    3.720  4.257  3.5494 -0.099    8  0.821  0.376   282.29   141.98  1 -2.14e-06      0.00 6.717e-01 3.243e-01 4.144e-04 8.417e-04 1.469e-03 -1.000 4.035e-03 -5.872 0.999 -2.944 -4.551 -5.544 -6.005 -6.243 -4.836 -6.486 -7.081 -7.731 -8.383 -8.700 -7.888
0.00400 2.00e+08 3.7614917755    3.717  4.265  3.5484 -0.111    8  0.822  0.378   290.19   145.40  1 -2.23e-06      0.00 6.716e-01 3.243e-01 4.171e-04 8.417e-04 1.470e-03 -1.000 4.038e-03 -5.893 1.003 -2.932 -4.542 -5.554 -6.023 -6.264 -4.835 -6.504 -7.103 -7.755 -8.409 -8.726 -7.913
0.00400 2.00e+08 3.7615070343    3.713  4.269  3.5478 -0.118    8  0.822  0.381   294.41   147.21  1 -2.27e-06      0.00 6.716e-01 3.244e-01 4.203e-04 8.417e-04 1.470e-03 -1.000 4.042e-03 -5.903 1.006 -2.925 -4.535 -5.559 -6.031 -6.274 -4.833 -6.513 -7.114 -7.767 -8.421 -8.740 -7.926
0.00400 2.00e+08 3.7615249157    3.708  4.272  3.5474 -0.123    8  0.822  0.384   297.64   148.60  1 -2.31e-06      0.00 6.715e-01 3.244e-01 4.241e-04 8.416e-04 1.471e-03 -1.000 4.046e-03 -5.911 1.008 -2.919 -4.530 -5.562 -6.037 -6.281 -4.831 -6.519 -7.122 -7.776 -8.431 -8.750 -7.935
0.00400 2.00e+08 3.7615251541    3.708  4.485  3.5232 -0.433    8  0.822  0.385   580.56   264.74  0 -6.34e-06      0.00 6.715e-01 3.244e-01 4.241e-04 8.416e-04 1.471e-03 -1.000 4.046e-03 -6.443 1.035 -2.481 -4.032 -5.740 -6.427 -6.788 -4.678 -6.916 -7.686 -8.388 -9.068 -9.405 -8.556
0.00400 2.00e+08 3.7615258694    3.708  4.420  3.5306 -0.339    8  0.822  0.385   473.62   222.02  1 -4.64e-06      0.00 6.715e-01 3.244e-01 4.243e-04 8.416e-04 1.471e-03 -1.000 4.047e-03 -6.281 1.031 -2.665 -4.251 -5.713 -6.328 -6.639 -4.758 -6.812 -7.515 -8.200 -8.874 -9.208 -8.367
0.00400 2.00e+08 3.7615277767    3.707  4.351  3.5385 -0.238    8  0.822  0.385   380.88   183.89  1 -3.34e-06      0.00 6.715e-01 3.244e-01 4.248e-04 8.416e-04 1.471e-03 -1.000 4.047e-03 -6.107 1.023 -2.805 -4.414 -5.653 -6.198 -6.472 -4.809 -6.680 -7.330 -8.000 -8.666 -8.993 -8.164
0.00400 2.00e+08 3.7615308762    3.706  4.228  3.5524 -0.060    8  0.822  0.386   259.56   132.00  1 -1.88e-06      0.00 6.715e-01 3.244e-01 4.257e-04 8.416e-04 1.471e-03 -1.000 4.048e-03 -5.801 0.997 -2.967 -4.569 -5.503 -5.943 -6.173 -4.830 -6.425 -7.006 -7.651 -8.299 -8.613 -7.806
0.00400 2.00e+08 3.7615358829    3.705  4.179  3.5580  0.012    8  0.822  0.387   222.22   115.42  1  -1.5e-06      0.00 6.715e-01 3.245e-01 4.270e-04 8.416e-04 1.471e-03 -1.000 4.050e-03 -5.677 0.974 -3.009 -4.594 -5.431 -5.835 -6.051 -4.816 -6.317 -6.876 -7.511 -8.150 -8.458 -7.661
0.00400 2.00e+08 3.7615427971    3.703  4.220  3.5533 -0.048    8  0.822  0.389   252.98   129.10  1 -1.81e-06      0.00 6.715e-01 3.245e-01 4.288e-04 8.416e-04 1.471e-03 -1.000 4.052e-03 -5.780 0.995 -2.974 -4.575 -5.491 -5.924 -6.152 -4.829 -6.406 -6.984 -7.627 -8.274 -8.587 -7.782
0.00400 2.00e+08 3.7615520954    3.700  4.250  3.5498 -0.093    8  0.822  0.391   278.39   140.23  1 -2.09e-06      0.00 6.714e-01 3.245e-01 4.313e-04 8.416e-04 1.471e-03 -1.000 4.055e-03 -5.855 1.006 -2.939 -4.546 -5.531 -5.989 -6.226 -4.828 -6.471 -7.064 -7.713 -8.364 -8.681 -7.870
0.00400 2.00e+08 3.7615637779    3.697  4.267  3.5478 -0.118    8  0.822  0.394   294.23   147.09  1 -2.26e-06      0.00 6.714e-01 3.245e-01 4.344e-04 8.415e-04 1.472e-03 -1.000 4.058e-03 -5.898 1.012 -2.918 -4.528 -5.553 -6.026 -6.269 -4.826 -6.507 -7.109 -7.762 -8.417 -8.735 -7.921
0.00400 2.00e+08 3.7615783215    3.693  4.275  3.5467 -0.131    8  0.823  0.397   302.36   150.59  1 -2.35e-06      0.00 6.713e-01 3.246e-01 4.383e-04 8.415e-04 1.472e-03 -1.000 4.062e-03 -5.919 1.016 -2.906 -4.517 -5.563 -6.043 -6.289 -4.824 -6.525 -7.131 -7.786 -8.442 -8.761 -7.945
0.00400 2.00e+08 3.7615957260    3.688  4.279  3.5462 -0.138    8  0.823  0.401   306.69   152.43  1  -2.4e-06      0.00 6.713e-01 3.246e-01 4.429e-04 8.414e-04 1.472e-03 -1.000 4.068e-03 -5.928 1.020 -2.898 -4.510 -5.567 -6.051 -6.298 -4.822 -6.533 -7.141 -7.797 -8.454 -8.774 -7.957
0.00400 2.00e+08 3.7616164684    3.682  4.282  3.5457 -0.143    8  0.823  0.406   309.98   153.83  1 -2.44e-06      0.00 6.712e-01 3.247e-01 4.484e-04 8.414e-04 1.473e-03 -1.000 4.074e-03 -5.935 1.023 -2.892 -4.504 -5.569 -6.056 -6.305 -4.819 -6.538 -7.148 -7.805 -8.462 -8.783 -7.965
0.00400 2.00e+08 3.7616167068    3.682  4.495  3.5211 -0.454    8  0.823  0.406   606.97   274.99  0  -6.7e-06      0.00 6.712e-01 3.247e-01 4.486e-04 8.414e-04 1.473e-03 -1.000 4.074e-03 -6.468 1.054 -2.400 -3.938 -5.721 -6.430 -6.807 -4.629 -6.920 -7.713 -8.419 -9.101 -9.440 -8.588
0.00400 2.00e+08 3.7616174221    3.681  4.430  3.5286 -0.360    8  0.823  0.407   495.12   230.59  1 -4.91e-06      0.00 6.712e-01 3.247e-01 4.492e-04 8.414e-04 1.473e-03 -1.000 4.075e-03 -6.306 1.048 -2.612 -4.190 -5.709 -6.342 -6.662 -4.726 -6.826 -7.542 -8.232 -8.908 -9.244 -8.400
0.00400 2.00e+08 3.7616195679    3.681  4.361  3.5366 -0.259    8  0.823  0.408   397.93   190.90  1 -3.53e-06      0.00 6.712e-01 3.247e-01 4.507e-04 8.414e-04 1.473e-03 -1.000 4.076e-03 -6.133 1.038 -2.758 -4.361 -5.652 -6.213 -6.497 -4.782 -6.696 -7.358 -8.032 -8.700 -9.029 -8.197
0.00400 2.00e+08 3.7616233826    3.680  4.239  3.5507 -0.081    8  0.823  0.410   270.90   136.91  1    -2e-06      0.00 6.712e-01 3.248e-01 4.533e-04 8.413e-04 1.473e-03 -1.000 4.079e-03 -5.828 1.011 -2.941 -4.546 -5.512 -5.965 -6.199 -4.820 -6.446 -7.035 -7.683 -8.333 -8.649 -7.839
0.00400 2.00e+08 3.7616288662    3.678  4.189  3.5564 -0.008    8  0.823  0.414   231.46   119.50  1 -1.59e-06      0.00 6.711e-01 3.248e-01 4.570e-04 8.413e-04 1.473e-03 -1.000 4.083e-03 -5.703 0.992 -2.995 -4.589 -5.444 -5.857 -6.076 -4.818 -6.339 -6.903 -7.541 -8.182 -8.492 -7.693
0.00400 2.00e+08 3.7616369724    3.676  4.230  3.5517 -0.068    8  0.823  0.418   263.52   133.67  1 -1.92e-06      0.00 6.711e-01 3.248e-01 4.618e-04 8.412e-04 1.474e-03 -1.000 4.088e-03 -5.805 1.009 -2.949 -4.553 -5.500 -5.945 -6.177 -4.819 -6.426 -7.011 -7.657 -8.306 -8.620 -7.813
